feature	metadata	value	coef	stderr	N	N.not.0	pval	qval	study	disease
g__Lautropia	group	GERD	-0.355972194409935	0.635430421478347	128	73	0.576333331377291	0.930547889962053	Kawar_2021	GERD
Unclassified_NA.5	group	GERD	-0.106465092928546	0.351322958562232	128	49	0.762358736814339	0.930547889962053	Kawar_2021	GERD
g__Campylobacter	group	GERD	-0.0851028148210738	0.231274797357527	128	121	0.713511011181927	0.930547889962053	Kawar_2021	GERD
g__Capnocytophaga	group	GERD	-0.517229811859488	0.626677538988023	128	111	0.410731466780503	0.930547889962053	Kawar_2021	GERD
g__Tannerella	group	GERD	0.142048745261973	0.513929267887927	128	95	0.78269566763663	0.930547889962053	Kawar_2021	GERD
g__F0058	group	GERD	-0.274081423310265	0.479180799779165	128	62	0.568355156270602	0.930547889962053	Kawar_2021	GERD
g__Prevotellaceae_UCG.001	group	GERD	0.0863367674632092	0.24007473179188	128	27	0.719729946212387	0.930547889962053	Kawar_2021	GERD
g__Prevotella	group	GERD	-0.11673518282639	0.306259855679386	128	128	0.703723623641477	0.930547889962053	Kawar_2021	GERD
Unclassified_f__Prevotellaceae	group	GERD	-0.219432994214539	0.518453608716129	128	59	0.672837926034977	0.930547889962053	Kawar_2021	GERD
Unclassified_NA.10	group	GERD	-0.151079387906132	0.261474132569922	128	25	0.564431246332255	0.930547889962053	Kawar_2021	GERD
g__Lentimicrobium	group	GERD	-0.340179124891101	0.39647737528355	128	31	0.392519483081682	0.930547889962053	Kawar_2021	GERD
g__Asinibacterium	group	GERD	0.204525328254867	0.394625840629404	128	121	0.605174235234051	0.930547889962053	Kawar_2021	GERD
g__Propionibacterium	group	GERD	0.0846376101271634	0.295731440979809	128	27	0.775196850512594	0.930547889962053	Kawar_2021	GERD
g__Actinomyces	group	GERD	-0.17732282165594	0.259251525915448	128	128	0.495243900881244	0.930547889962053	Kawar_2021	GERD
Unclassified_NA.11	group	GERD	-0.135613678658531	0.231866300974566	128	19	0.55967512908305	0.930547889962053	Kawar_2021	GERD
Unclassified_NA.12	group	GERD	0.0627302918195886	0.225173042643832	128	21	0.781018444883462	0.930547889962053	Kawar_2021	GERD
Unclassified_f__Veillonellaceae	group	GERD	-0.143809279454585	0.189371407352276	128	26	0.449029730793704	0.930547889962053	Kawar_2021	GERD
g__Corynebacterium	group	GERD	0.269374236658635	0.558072748982296	128	99	0.630155832802491	0.930547889962053	Kawar_2021	GERD
g__Rothia	group	GERD	0.102819154104849	0.284181119112809	128	128	0.718101161346676	0.930547889962053	Kawar_2021	GERD
Unclassified_NA.15	group	GERD	-0.110456911300592	0.172701464019737	128	14	0.523604937554577	0.930547889962053	Kawar_2021	GERD
g__Slackia	group	GERD	-0.116499731339609	0.221530469913781	128	22	0.59989189884544	0.930547889962053	Kawar_2021	GERD
g__Eikenella	group	GERD	-0.0922835851769544	0.393509999314152	128	56	0.814966660012595	0.930547889962053	Kawar_2021	GERD
Unclassified_f__Neisseriaceae	group	GERD	0.0633992832089094	0.281171803153459	128	22	0.821969358005746	0.930547889962053	Kawar_2021	GERD
g__Eggerthia	group	GERD	-0.190060247675311	0.269333328648299	128	14	0.481696477342658	0.930547889962053	Kawar_2021	GERD
g__Butyrivibrio	group	GERD	-0.068640945919722	0.204635713721277	128	23	0.73785862324605	0.930547889962053	Kawar_2021	GERD
g__Lachnospiraceae_UCG.004	group	GERD	0.203728876041663	0.384217836561535	128	47	0.596876573516449	0.930547889962053	Kawar_2021	GERD
g__Shuttleworthia	group	GERD	-0.0829232174710932	0.213304129518605	128	23	0.698112949090275	0.930547889962053	Kawar_2021	GERD
g__Lachnoanaerobaculum	group	GERD	-0.332782716866039	0.394422053574124	128	117	0.400423521036244	0.930547889962053	Kawar_2021	GERD
g__Stomatobaculum	group	GERD	-0.302399742092207	0.405294020389176	128	117	0.456982090068043	0.930547889962053	Kawar_2021	GERD
g__RF39	group	GERD	-0.0936405759456159	0.305208857789608	128	27	0.75949582884483	0.930547889962053	Kawar_2021	GERD
g__Mycoplasma	group	GERD	0.29318471378496	0.419233296246508	128	56	0.485631409140933	0.930547889962053	Kawar_2021	GERD
g__Atopobium	group	GERD	-0.105567139295161	0.380309236864926	128	123	0.781787898095528	0.930547889962053	Kawar_2021	GERD
g__Abiotrophia	group	GERD	-0.162465697045166	0.413967685211206	128	49	0.695381572667138	0.930547889962053	Kawar_2021	GERD
Unclassified_NA.19	group	GERD	0.203951985906957	0.27856180816175	128	34	0.4654302314628	0.930547889962053	Kawar_2021	GERD
Unclassified_NA.20	group	GERD	-0.109213871034142	0.425578264426613	128	64	0.797887099759659	0.930547889962053	Kawar_2021	GERD
g__Desulfobulbus	group	GERD	-0.221588335881502	0.26982941982169	128	19	0.413074131447881	0.930547889962053	Kawar_2021	GERD
g__Pseudoramibacter	group	GERD	0.197903595565078	0.299448333294815	128	25	0.509886898170903	0.930547889962053	Kawar_2021	GERD
g__Staphylococcus	group	GERD	0.156581107905901	0.362083507860129	128	36	0.666157435817242	0.930547889962053	Kawar_2021	GERD
Unclassified_f__Selenomonadaceae	group	GERD	-0.179325020320287	0.358631830444305	128	37	0.617929350660095	0.930547889962053	Kawar_2021	GERD
g__Selenomonas	group	GERD	0.143559467336474	0.549828389154956	128	98	0.794442688086122	0.930547889962053	Kawar_2021	GERD
g__uncultured.16	group	GERD	-0.184097390672103	0.301560727677185	128	23	0.542642159293466	0.930547889962053	Kawar_2021	GERD
g__Veillonella	group	GERD	0.178626700651378	0.252380113423982	128	128	0.480396161749537	0.930547889962053	Kawar_2021	GERD
Unclassified_f__Saccharimonadaceae	group	GERD	-0.361441605053002	0.449112899890503	128	49	0.422456803942783	0.930547889962053	Kawar_2021	GERD
g__Dialister	group	GERD	0.180945712571053	0.574319423853152	128	90	0.753236431823365	0.930547889962053	Kawar_2021	GERD
g__Olsenella	group	GERD	0.0710705585991174	0.353852785555044	128	19	0.841141424447277	0.9337441500745	Kawar_2021	GERD
Unclassified_NA.27	group	GERD	-0.0801725942521674	0.387816459430321	128	39	0.836555840485818	0.9337441500745	Kawar_2021	GERD
g__JGI_0000069.P22	group	GERD	-0.0290067503775816	0.161796143910364	128	13	0.85800612760069	0.943806740360759	Kawar_2021	GERD
g__Filifactor	group	GERD	0.0782841565715486	0.541086849802049	128	43	0.885195119474929	0.947863800499702	Kawar_2021	GERD
g__Rikenellaceae_RC9_gut_group	group	GERD	0.0540048957050728	0.362931025660739	128	38	0.881947692164082	0.947863800499702	Kawar_2021	GERD
g__Fusobacterium	group	GERD	-0.0714587785157715	0.489338961807047	128	124	0.884130092775068	0.947863800499702	Kawar_2021	GERD
g__Treponema	group	GERD	0.0714769618234441	0.590611933503531	128	87	0.903866493848473	0.959367068032151	Kawar_2021	GERD
g__Kingella	group	GERD	0.0538031330005584	0.548540433443246	128	80	0.922021319302638	0.970126779440167	Kawar_2021	GERD
Unclassified_f__Actinomycetaceae	group	GERD	-0.0335034906826846	0.453485942671889	128	41	0.941223118645224	0.973683492763815	Kawar_2021	GERD
g__Cryptobacterium	group	GERD	0.0262856183870195	0.357448707787595	128	37	0.941495608705507	0.973683492763815	Kawar_2021	GERD
Unclassified_NA	group	GERD	-0.00990334006505741	0.362969889727187	128	121	0.978276231821169	0.992699981908379	Kawar_2021	GERD
g__Haemophilus	group	GERD	-0.00387778819903013	0.422992231957638	128	100	0.992699981908379	0.992699981908379	Kawar_2021	GERD
g__Ralstonia	group	GERD	0.0112377872138931	0.324787150481714	128	31	0.972453082741343	0.992699981908379	Kawar_2021	GERD
Unclassified_NA.16	group	GERD	0.00486073930697137	0.306258759499153	128	19	0.987362132201465	0.992699981908379	Kawar_2021	GERD
g__Bacteroides	group	IBS-D	-3.59887455996899	0.355954544284069	62	14	1.4078671258750901e-14	9.43270974336313e-13	Tang_2023	IBS-D
g__Pseudomonas	group	IBS-D	3.65783538491086	0.468556620786048	62	51	1.04795695084556e-10	3.5106557853326404e-9	Tang_2023	IBS-D
g__Campylobacter	group	IBS-D	-2.69857235540996	0.485013662829269	62	57	6.48418157010418e-7	1.44813388398993e-5	Tang_2023	IBS-D
g__Fretibacterium	group	IBS-D	-1.74326145152763	0.351055107513852	62	9	5.99222156745018e-6	1.0036971125479e-4	Tang_2023	IBS-D
g__Lautropia	group	IBS-D	-2.95549565689422	0.636050514334727	62	50	1.89349772389598e-5	2.5372869500206e-4	Tang_2023	IBS-D
g__Rothia	group	IBS-D	-2.03603947527387	0.474205875571574	62	62	6.52104543413052e-5	7.2818340681124e-4	Tang_2023	IBS-D
g__Chloroplast	group	IBS-D	-2.20333914153631	0.602573434447777	62	12	5.4004797313324e-4	0.0051690305999896	Tang_2023	IBS-D
g__Mobiluncus	group	IBS-D	-0.87306574329019	0.25087033908170697	62	8	9.4011869880639e-4	0.00787349410250355	Tang_2023	IBS-D
g__Peptostreptococcus	group	IBS-D	1.76190703405593	0.544904135638761	62	61	0.0019898110199919	0.0148130375932731	Tang_2023	IBS-D
g__Lentimicrobium	group	IBS-D	-1.55637523348585	0.600335923813526	62	24	0.011950489818274901	0.080068281782442	Tang_2023	IBS-D
g__Alloprevotella	group	IBS-D	1.09294967366431	0.433085096120437	62	62	0.0142808013135215	0.0869830625459946	Tang_2023	IBS-D
g__Dialister	group	IBS-D	-1.88148083440888	0.765355985649341	62	31	0.0168633070622736	0.0941534644310274	Tang_2023	IBS-D
g__Rikenellaceae_RC9_gut_group	group	IBS-D	-0.820731051085379	0.353327850713212	62	10	0.0235953956433704	0.116756941314952	Tang_2023	IBS-D
g__Parvimonas	group	IBS-D	2.06918329002474	0.896091686599041	62	55	0.0243969728120795	0.116756941314952	Tang_2023	IBS-D
g__Oribacterium	group	IBS-D	-0.787077866196737	0.347403397874578	62	62	0.0270977378058577	0.121036562199498	Tang_2023	IBS-D
g__Alysiella	group	IBS-D	-1.16169131884622	0.5508773395054	62	23	0.0391447676041279	0.138036812077714	Tang_2023	IBS-D
g__F0058	group	IBS-D	-1.39198381716136	0.64782166786589	62	23	0.0357021981370471	0.138036812077714	Tang_2023	IBS-D
g__Defluviitaleaceae_UCG.011	group	IBS-D	-1.30082700893785	0.610344440472531	62	24	0.0371703210152063	0.138036812077714	Tang_2023	IBS-D
g__Catonella	group	IBS-D	-0.872162019521161	0.4119433911836	62	61	0.0383982902276662	0.138036812077714	Tang_2023	IBS-D
g__.Eubacterium._brachy_group	group	IBS-D	-0.728006968270968	0.35630187147252	62	9	0.045428719691354	0.152186210966036	Tang_2023	IBS-D
Unclassified_f__Selenomonadaceae	group	IBS-D	-0.61608452646171	0.323707262090367	62	10	0.0618130867194475	0.197213181438237	Tang_2023	IBS-D
g__Bergeyella	group	IBS-D	-1.02926800585247	0.587751974279042	62	61	0.0850230777883096	0.258933918718943	Tang_2023	IBS-D
g__Corynebacterium	group	IBS-D	-1.103891876016	0.638450338199094	62	38	0.0889485797968944	0.25911108027791	Tang_2023	IBS-D
g__.Eubacterium._nodatum_group	group	IBS-D	0.746304731381327	0.456971732455789	62	61	0.107674195115534	0.300590461364198	Tang_2023	IBS-D
g__Mogibacterium	group	IBS-D	-0.893422133634547	0.570848352214893	62	51	0.122824072903323	0.329168515380905	Tang_2023	IBS-D
g__Filifactor	group	IBS-D	-0.893189738968446	0.611121397710192	62	29	0.149080009946337	0.384167717938638	Tang_2023	IBS-D
g__RF39	group	IBS-D	1.38673800951803	0.9710234824206	62	45	0.158442137534179	0.393171230177408	Tang_2023	IBS-D
g__Neisseria	group	IBS-D	0.594549025181162	0.435213354473271	62	62	0.177003282495134	0.408938618178413	Tang_2023	IBS-D
g__Lachnoanaerobaculum	group	IBS-D	-0.521125652049781	0.381171320005447	62	61	0.176672681410325	0.408938618178413	Tang_2023	IBS-D
g__Actinomyces	group	IBS-D	-0.590487781944967	0.446752065264694	62	62	0.191273968125259	0.427178528813079	Tang_2023	IBS-D
g__uncultured.1	group	IBS-D	-0.538333262822695	0.432487106173	62	7	0.218068025381109	0.471308312920462	Tang_2023	IBS-D
g__uncultured	group	IBS-D	-0.732140728202033	0.619486096810613	62	13	0.241927468891837	0.506535637992283	Tang_2023	IBS-D
g__uncultured.5	group	IBS-D	-1.0274739396035	0.896928192312363	62	41	0.256531031796148	0.520835731222482	Tang_2023	IBS-D
g__Abiotrophia	group	IBS-D	-0.420635289596637	0.380221913004577	62	12	0.273017457091983	0.538004988975378	Tang_2023	IBS-D
g__Eikenella	group	IBS-D	-0.436859784657056	0.432848221659425	62	16	0.316899143609917	0.538059936490172	Tang_2023	IBS-D
g__Selenomonas	group	IBS-D	-0.713687247662175	0.725584673890011	62	54	0.329260558150702	0.538059936490172	Tang_2023	IBS-D
g__Treponema	group	IBS-D	-0.978899163418985	0.943442180830218	62	50	0.30362798170078	0.538059936490172	Tang_2023	IBS-D
g__Capnocytophaga	group	IBS-D	0.946289880283948	0.955526003388363	62	59	0.325987996286501	0.538059936490172	Tang_2023	IBS-D
g__Solobacterium	group	IBS-D	0.487219403793721	0.475468516281959	62	28	0.309611711036464	0.538059936490172	Tang_2023	IBS-D
g__.Eubacterium._yurii_group	group	IBS-D	-0.698405362290975	0.703253228577742	62	29	0.32464634273264	0.538059936490172	Tang_2023	IBS-D
g__Clostridia_UCG.014	group	IBS-D	0.636546585542933	0.638027283404247	62	60	0.322441605346951	0.538059936490172	Tang_2023	IBS-D
g__Actinobacillus	group	IBS-D	-0.383591770080372	0.415438329822213	62	10	0.359527273676475	0.573531603245806	Tang_2023	IBS-D
g__Amnipila	group	IBS-D	-0.674859865035505	0.760981010495121	62	31	0.378712029522284	0.590086185534722	Tang_2023	IBS-D
g__Eggerthia	group	IBS-D	0.169316220068117	0.217316228975463	62	10	0.438969115562203	0.653576238725947	Tang_2023	IBS-D
g__Streptococcus	group	IBS-D	-0.169934354739555	0.216022824196427	62	62	0.434582909438002	0.653576238725947	Tang_2023	IBS-D
g__Porphyromonas	group	IBS-D	0.426331773203591	0.647069080294457	62	62	0.512502524129111	0.746471067753271	Tang_2023	IBS-D
g__Leptotrichia	group	IBS-D	-0.306458429685606	0.50013255258455	62	62	0.54235435856187	0.773143447311602	Tang_2023	IBS-D
g__Peptococcus	group	IBS-D	-0.354486547095743	0.60319670539532	62	37	0.558952569573136	0.780204628362502	Tang_2023	IBS-D
g__Comamonas	group	IBS-D	0.209803617455639	0.378677830293329	62	12	0.581608882878037	0.795261125567928	Tang_2023	IBS-D
g__Fusobacterium	group	IBS-D	0.216922537774943	0.410534874571733	62	62	0.599177722664017	0.802898148369783	Tang_2023	IBS-D
g__Megasphaera	group	IBS-D	-0.44252671144924	1.11450153948862	62	42	0.692730328556208	0.910057490456195	Tang_2023	IBS-D
g__Tannerella	group	IBS-D	0.26938184832833	0.830043698731362	62	49	0.74665852390151	0.926409650025948	Tang_2023	IBS-D
Unclassified_f__Peptostreptococcaceae	group	IBS-D	-0.251436890332281	0.756887969285408	62	23	0.740897297025207	0.926409650025948	Tang_2023	IBS-D
g__Stomatobaculum	group	IBS-D	-0.220151438882831	0.654257725316031	62	58	0.737675155846879	0.926409650025948	Tang_2023	IBS-D
g__Granulicatella	group	IBS-D	-0.0799988375874116	0.30207509351972	62	62	0.792047366768832	0.947628099526996	Tang_2023	IBS-D
g__Family_XIII_UCG.001	group	IBS-D	-0.123533857373506	0.461666167564719	62	27	0.789938280541621	0.947628099526996	Tang_2023	IBS-D
g__Haemophilus	group	IBS-D	0.0727845247771769	0.415194250658362	62	62	0.861432332978456	0.978236717111128	Tang_2023	IBS-D
g__Veillonella	group	IBS-D	-0.0624702289832197	0.32873871353497	62	62	0.849927053610507	0.978236717111128	Tang_2023	IBS-D
Unclassified_NA.2	group	IBS-D	-0.0892621022579739	0.436964336003995	62	13	0.838827777108012	0.978236717111128	Tang_2023	IBS-D
g__Aggregatibacter	group	IBS-D	-0.0396315491454788	0.698281428256739	62	49	0.954928277941076	0.996155458682932	Tang_2023	IBS-D
g__Moraxella	group	IBS-D	0.019723797902791	0.663980302997108	62	10	0.97640059783503	0.996155458682932	Tang_2023	IBS-D
g__Absconditabacteriales_.SR1.	group	IBS-D	0.00192865010877161	0.398600441638881	62	17	0.996155458682932	0.996155458682932	Tang_2023	IBS-D
g__Atopobium	group	IBS-D	-0.0622768641875953	0.778197925115013	62	60	0.9364820919855	0.996155458682932	Tang_2023	IBS-D
g__Prevotella	group	IBS-D	-0.0060671903353056	0.337591821872482	62	62	0.985720844632635	0.996155458682932	Tang_2023	IBS-D
g__Gemella	group	IBS-D	-0.00298590357645225	0.359358867909209	62	62	0.993398039570149	0.996155458682932	Tang_2023	IBS-D
g__Johnsonella	group	IBS-D	0.0826612160289684	0.901744296200107	62	32	0.927267087475946	0.996155458682932	Tang_2023	IBS-D
g__Butyrivibrio	group	IBS-D	0.0120720992857843	0.790647435400133	62	42	0.987868531876938	0.996155458682932	Tang_2023	IBS-D
