feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
K11782	group	IBS-D	-1.5012196493259	0.582206224463102	62	62	0.0123943439954534	0.0492017898001331
K11784	group	IBS-D	-1.5012196493259	0.582206224463102	62	62	0.0123943439954534	0.0492017898001331
K12267	group	IBS-D	0.0884789554090699	0.0343084539415501	62	62	0.0123806835604773	0.0492017898001331
K06860	group	IBS-D	-0.986204763537726	0.382660559375988	62	62	0.0124353312138789	0.0493229789778411
K15532	group	IBS-D	-0.95351443208042	0.370408112090425	62	62	0.0125327709784551	0.0496676873398273
K00257	group	IBS-D	0.544093452005819	0.211898953552757	62	62	0.0127467410480328	0.0504732416310013
K00010	group	IBS-D	-0.833031766676103	0.324579292339535	62	62	0.0127866357727872	0.0505887368326043
K05340	group	IBS-D	-0.835564378324609	0.325896556797211	62	62	0.0128731530266364	0.0508457199946544
K06603	group	IBS-D	-0.964844355195587	0.376301890141563	62	62	0.0128690754320962	0.0508457199946544
K03325	group	IBS-D	-0.9065719524479	0.353661657151569	62	62	0.0128900605693786	0.050869895937397
K00112	group	IBS-D	-0.35489455337164	0.138724482984731	62	62	0.0130619804397346	0.0514622387249694
K00113	group	IBS-D	-0.35489455337164	0.138724482984731	62	62	0.0130619804397346	0.0514622387249694
K01358	group	IBS-D	-0.0633843180284361	0.0248255608491026	62	62	0.0132346989986564	0.0520991990631581
K11537	group	IBS-D	0.808817198215225	0.317111912102321	62	62	0.013324368606222	0.0524084423243893
K10548	group	IBS-D	-0.700531928207857	0.275081581582575	62	62	0.0134605457722716	0.0528999448850275
K03198	group	IBS-D	-1.97566090012299	0.776513259654441	62	41	0.0135427647129645	0.0531787496972029
K11924	group	IBS-D	-1.99259087857678	0.783427948944926	62	46	0.0135723351868413	0.0532505264069415
K01512	group	IBS-D	-0.399123251100528	0.157278852930521	62	62	0.0137747279173342	0.0539548312775316
K03530	group	IBS-D	0.161174569838781	0.0635064376748064	62	62	0.0137660138402662	0.0539548312775316
K13668	group	IBS-D	-1.68032140038566	0.662830724538635	62	57	0.013867561176388	0.0542733763550589
K18816	group	IBS-D	2.88665281488881	1.13938940097811	62	31	0.0139233126819174	0.0544463869054082
K11745	group	IBS-D	-2.11686635660543	0.835700891368827	62	27	0.0139399869133226	0.0544664277408693
K03215	group	IBS-D	0.0642154732013219	0.025421307990027	62	62	0.0141926964514358	0.0554079109809365
K11645	group	IBS-D	-2.07172407063431	0.820384149883437	62	54	0.0142196543169843	0.055467237186847
K18005	group	IBS-D	-1.59350528240732	0.631209627249156	62	33	0.0142482683857007	0.0555329204189791
K00499	group	IBS-D	-1.09958007202885	0.435973933026771	62	16	0.0143363514693365	0.0558300854908266
K10773	group	IBS-D	0.0554826543162986	0.0220045825766025	62	62	0.0143624656146749	0.0558856335303687
K15746	group	IBS-D	-1.48585995377945	0.589825981754805	62	61	0.0144460435677349	0.0561645024447138
K09164	group	IBS-D	-1.51854810492481	0.603519478069527	62	61	0.0145573040469854	0.0565504496586351
K05020	group	IBS-D	-1.79244773818657	0.714835537215159	62	58	0.0148832400241363	0.0577690205381291
K00045	group	IBS-D	-1.41110913575233	0.563088694312645	62	59	0.0149396490571156	0.0579402836787479
K00091	group	IBS-D	-2.08324176692682	0.831450720279112	62	21	0.01495741031128	0.0579615012555436
K09767	group	IBS-D	-0.359146117329024	0.143548409051156	62	62	0.0150968026084269	0.0584536298040568
K01758	group	IBS-D	1.46000744052264	0.584336107043959	62	56	0.0152260107274682	0.0589055509357999
K03472	group	IBS-D	1.41881085997691	0.568205123805514	62	54	0.0152870624803379	0.0590932677518637
K03424	group	IBS-D	0.118631184247417	0.0475644921160022	62	62	0.0154001125650802	0.059481515853332
K05526	group	IBS-D	1.41324342503085	0.567091774482628	62	54	0.0154796233917589	0.0597396922385718
K10546	group	IBS-D	-0.693321343571853	0.27827878462	62	62	0.0155043148803067	0.0597860580339547
K09726	group	IBS-D	-1.87523629072483	0.752970509978668	62	24	0.0155442891904095	0.0598912318806953
K03335	group	IBS-D	-0.828991601346636	0.333624978093461	62	62	0.0157691957349242	0.0607081853762468
K04030	group	IBS-D	-1.68299258615161	0.678155817029395	62	54	0.0158930693535293	0.0611351672685514
K02523	group	IBS-D	0.143344282459083	0.0578683185795331	62	62	0.0160813743478095	0.061761404245771
K02549	group	IBS-D	-0.357264636998937	0.144229293473082	62	62	0.016082062004624	0.061761404245771
K02342	group	IBS-D	0.0753601337088951	0.0304921733527966	62	62	0.0163119612571119	0.0623505657584552
K04019	group	IBS-D	-1.67566768794855	0.678026538881821	62	54	0.0163148002853973	0.0623505657584552
K04026	group	IBS-D	-1.67566768794855	0.678026538881821	62	54	0.0163148002853973	0.0623505657584552
K04027	group	IBS-D	-1.67566768794855	0.678026538881821	62	54	0.0163148002853973	0.0623505657584552
K04032	group	IBS-D	-1.67566768794855	0.678026538881821	62	54	0.0163148002853973	0.0623505657584552
K09167	group	IBS-D	-0.81691214207553	0.33049133048837	62	62	0.0162973936418387	0.0623505657584552
K09684	group	IBS-D	-1.60028940250083	0.647627272359839	62	24	0.0163307443699376	0.0623609639260128
K00230	group	IBS-D	-0.509900485217422	0.206644756309696	62	62	0.0164752691162815	0.0628619491524137
K03707	group	IBS-D	-0.461562265954942	0.187297386041199	62	62	0.0166088469346877	0.0633203897687852
K07260	group	IBS-D	-0.443884430458454	0.180596256365784	62	62	0.0168814165690497	0.0643075610174786
K07480	group	IBS-D	-0.809654141291177	0.329508010005457	62	13	0.0169122003038878	0.0643728302123769
K07056	group	IBS-D	0.117532360250206	0.0478449484522827	62	62	0.0169393019433773	0.0644239902943284
K00605	group	IBS-D	0.221789689916299	0.0904246315948039	62	62	0.0171010201162112	0.0649866324480678
K00111	group	IBS-D	-0.234977577073521	0.0958338034301829	62	62	0.0171368044255679	0.0650635470316196
K00619	group	IBS-D	-1.41363930376442	0.57668263794458	62	62	0.0171626489625392	0.0650635470316196
K16146	group	IBS-D	-1.63008180314036	0.664923625186166	62	57	0.0171538894971027	0.0650635470316196
K06006	group	IBS-D	-0.854421843226203	0.349915190006811	62	7	0.0175792851808434	0.0665894850705682
K01223	group	IBS-D	-0.419614289403625	0.172192272032177	62	62	0.0177970977560553	0.0673604438343151
K00324	group	IBS-D	-0.855649665683289	0.351270269339148	62	62	0.0178427640234829	0.0674125359124771
K01421	group	IBS-D	-0.516368570590255	0.211966156847419	62	62	0.0178330517410693	0.0674125359124771
K02234	group	IBS-D	-1.59045804109819	0.652997230806254	62	59	0.0178537441379737	0.0674125359124771
K00899	group	IBS-D	-0.812807226545388	0.334086830644558	62	62	0.0179753116399326	0.0678172557551376
K07577	group	IBS-D	-1.1163062196603	0.459478024235268	62	62	0.0181297129421919	0.0683451049043781
K02440	group	IBS-D	-0.241101370638082	0.0993547206135222	62	62	0.0182589753791508	0.0687774184409546
K03336	group	IBS-D	-0.798509243885725	0.329690416507877	62	62	0.0184738087014105	0.0694756633459744
K10857	group	IBS-D	-0.738681578145212	0.304965300073092	62	7	0.0184652534509546	0.0694756633459744
K19126	group	IBS-D	-0.77856142708939	0.321618009977758	62	62	0.0185308293541829	0.0696345746887065
K00029	group	IBS-D	0.263365538632657	0.109041709094565	62	62	0.0187867391921386	0.0704838997853026
K00874	group	IBS-D	-0.443579410646142	0.183650924032825	62	62	0.0187836191469036	0.0704838997853026
K17686	group	IBS-D	-0.174533155050648	0.0722764678041857	62	62	0.0188089880533455	0.0705112779487896
K03338	group	IBS-D	-0.796071968381822	0.329951988886001	62	62	0.0189082165879996	0.0708269653923796
K18197	group	IBS-D	-1.92865574389692	0.799485699032242	62	54	0.0189233041704535	0.0708272241808404
K03606	group	IBS-D	-0.856376778261251	0.35575976727194	62	62	0.019169849370564	0.0716931083517685
K01999	group	IBS-D	-0.44368067836036	0.18491406300634	62	62	0.0195449936615458	0.0730381855054278
K13926	group	IBS-D	-2.08633546590044	0.870715453075549	62	61	0.0197045546653454	0.0735761518620498
K19125	group	IBS-D	-0.768535867545451	0.321360216431016	62	62	0.0199311885910153	0.0743635169266045
K00560	group	IBS-D	0.0566567791260931	0.0237241276655519	62	62	0.0200978837407343	0.0749261815978678
K00170	group	IBS-D	-1.09719590493863	0.459559641167914	62	15	0.0201305904199113	0.0749888344552146
K07462	group	IBS-D	0.0920695298472527	0.0385770361581345	62	62	0.0201731932259403	0.0750882235623791
K01733	group	IBS-D	-0.137118053540479	0.057623175541271	62	62	0.0205296614320361	0.0762537442472386
K03495	group	IBS-D	0.0964064831101499	0.040516074884238903	62	62	0.0205348293456304	0.0762537442472386
K16961	group	IBS-D	-0.851998286931365	0.357971372712392	62	62	0.020503810932699	0.0762537442472386
K11104	group	IBS-D	-1.8856382471228	0.793942673399967	62	45	0.0207609842511438	0.0770328888500348
K01226	group	IBS-D	-0.426033414929976	0.179774083653499	62	62	0.0210293860586073	0.0779595257535989
K02810	group	IBS-D	-0.231225345609261	0.0975819978718764	62	62	0.0210437820789507	0.0779595257535989
K11533	group	IBS-D	-0.916702194848093	0.387271601953155	62	62	0.0211723815147669	0.0783743730169863
K08972	group	IBS-D	-0.518669525853114	0.219411855153202	62	62	0.0213383849527763	0.078926920342975
K03337	group	IBS-D	-0.781208021826123	0.331096468775757	62	62	0.0215734386720507	0.0797338062518738
K02027	group	IBS-D	-0.447850594252348	0.189870683161088	62	62	0.021612935480517	0.0798172307957072
K09117	group	IBS-D	0.169283695715412	0.0717902146402464	62	62	0.0216491481609758	0.0798884058897979
K03735	group	IBS-D	-1.41687318535558	0.60105653548962	62	62	0.0216879687470873	0.0799066098525497
K03736	group	IBS-D	-1.41687318535558	0.60105653548962	62	62	0.0216879687470873	0.0799066098525497
K00925	group	IBS-D	0.0756427638030984	0.0321154508547519	62	62	0.0217930030461933	0.0802309151958218
K05396	group	IBS-D	0.975799283423661	0.414443400597306	62	62	0.0218389529276533	0.0803373650599166
K02018	group	IBS-D	-0.287315556378726	0.122117461232793	62	62	0.0219303889774735	0.0806108452203937
K13611	group	IBS-D	-1.46886416790984	0.626750699357391	62	17	0.0224287678024373	0.0823785583771762
K00287	group	IBS-D	0.0513025189454587	0.0219074427765465	62	62	0.022529675490385	0.0826847856907828
K01695	group	IBS-D	-0.199008732698724	0.0854457343716587	62	62	0.0232410813388421	0.0851631232276453
K19124	group	IBS-D	-0.705134357137247	0.302730501964653	62	62	0.0232307587742413	0.0851631232276453
K01077	group	IBS-D	0.663548717288721	0.285335631644946	62	62	0.0234439339772364	0.0857731517739697
K03839	group	IBS-D	0.295944942898863	0.127253834267957	62	62	0.0234368228335532	0.0857731517739697
K02346	group	IBS-D	0.0723297034469362	0.03111993833139	62	62	0.0235171066266271	0.0859741665512972
K11921	group	IBS-D	0.865436965051512	0.372719087965169	62	62	0.0236474483936736	0.0863837076875019
K12686	group	IBS-D	2.11485709373861	0.91162096145052	62	54	0.0237668477199842	0.0867526732565369
K03151	group	IBS-D	-0.205955723192716	0.0888036057761408	62	62	0.0238050199841166	0.0868248060673579
K19123	group	IBS-D	-0.765422352950244	0.330422754576698	62	62	0.0239638130794783	0.0873364315941421
K01447	group	IBS-D	0.607360948630395	0.263077426026651	62	62	0.0244231861023507	0.0888651707673593
K01641	group	IBS-D	-0.39785460652404	0.172345769689571	62	62	0.0244356386697798	0.0888651707673593
K09020	group	IBS-D	-1.2939711775464	0.560549619913403	62	24	0.0244398062945855	0.0888651707673593
K01770	group	IBS-D	0.121266513675857	0.0526145187831058	62	62	0.0246533095367719	0.0895724250966228
K01800	group	IBS-D	1.25862121156991	0.546805703135324	62	56	0.0248356059292646	0.0901563552364453
K18691	group	IBS-D	0.523217229004051	0.22733811360293	62	62	0.0248522607734052	0.0901563552364453
K02003	group	IBS-D	-0.282756933977849	0.122899785952652	62	62	0.0248993875585466	0.090257887568106
K15669	group	IBS-D	-0.823895731788077	0.359033463286773	62	62	0.0252604902215898	0.0914965221851132
K07505	group	IBS-D	-1.39322039564821	0.607412928566557	62	10	0.0253255779176666	0.0916618767918003
K02078	group	IBS-D	0.159631011912183	0.0697376503724778	62	62	0.0256130764149118	0.0926313407766289
K03862	group	IBS-D	-1.50881131789846	0.659499391917774	62	58	0.0256879094098062	0.0928307898671619
K02622	group	IBS-D	0.305835168967721	0.133856061284073	62	62	0.025874877186873	0.0934348551403469
K02004	group	IBS-D	-0.26526336142052	0.116201522144865	62	62	0.0260010960406348	0.0936039457462852
K03918	group	IBS-D	-1.31992776365063	0.578158001517055	62	61	0.0259885275515562	0.0936039457462852
K07009	group	IBS-D	-0.519046540868128	0.227329703036173	62	62	0.0259732249945549	0.0936039457462852
K08977	group	IBS-D	-1.18574767071132	0.519429203611037	62	18	0.026000942784638	0.0936039457462852
K13735	group	IBS-D	-1.19464165959457	0.523436314676293	62	30	0.0260312889682359	0.0936411584852789
K11210	group	IBS-D	-1.04826738751075	0.459999098834867	62	13	0.0262490297865022	0.0943524576777014
K02484	group	IBS-D	-0.464793336852979	0.204181651726211	62	62	0.0264058089519989	0.0948437128847118
K02621	group	IBS-D	0.225479922098095	0.0990999251408239	62	62	0.0264753298878048	0.0949514302000432
K03415	group	IBS-D	-0.751362054799167	0.330230299264536	62	62	0.0264760667330485	0.0949514302000432
K06400	group	IBS-D	-0.351154807862176	0.154399375452245	62	62	0.0265359046010709	0.0950937128409198
K00096	group	IBS-D	-0.903784195393938	0.397631572553499	62	62	0.0266259421809406	0.0953439205203613
K00002	group	IBS-D	-1.81225976341617	0.798128262733178	62	24	0.0267722657164244	0.0957951480414699
K00087	group	IBS-D	-0.697713494786034	0.307388557997614	62	62	0.026825527215736	0.0959129540177489
K02052	group	IBS-D	-0.812498706017264	0.358235316106259	62	62	0.0269385116881499	0.0962193576622686
K18120	group	IBS-D	-1.20852066616167	0.532892776473479	62	62	0.0269520295741851	0.0962193576622686
K05800	group	IBS-D	-1.43036484301583	0.631319759703996	62	57	0.0270930573648982	0.0966496660611647
K00286	group	IBS-D	-0.182836479037131	0.0809852825386131	62	62	0.027618847714539	0.0983101265849878
K13479	group	IBS-D	-0.693371619848453	0.307071654423312	62	62	0.0275949478772599	0.0983101265849878
K19084	group	IBS-D	1.99356258226262	0.883038348132356	62	55	0.0276210597381486	0.0983101265849878
K10547	group	IBS-D	-0.6994727518183	0.309972804687297	62	62	0.0276909037645815	0.0984843907645298
K02805	group	IBS-D	-2.80338036714507	1.24285854020091	62	32	0.0277552789889423	0.0986389568288259
K01657	group	IBS-D	-0.193259654529881	0.0857043785827661	62	62	0.027797408440749	0.0986400136994523
K07171	group	IBS-D	-0.503509818397647	0.223282911254185	62	62	0.0277924842525541	0.0986400136994523
K18349	group	IBS-D	-0.932747130827774	0.413714607227216	62	10	0.027823342574483	0.0986578072039562
K11175	group	IBS-D	0.0899556080280234	0.0399809551380655	62	62	0.0281311821695032	0.0996744215712825
K11531	group	IBS-D	-1.24383139913819	0.553354041185127	62	24	0.0282764373950859	0.100113872939358
K18987	group	IBS-D	-1.23973079281321	0.551872246907878	62	53	0.0283707040328221	0.1003722732324
K12511	group	IBS-D	-0.67390457833307	0.301250926103734	62	62	0.0290123935817798	0.102565553322094
K06896	group	IBS-D	-0.408368297446326	0.18287660231034	62	62	0.0292892644709508	0.103466794940078
K00694	group	IBS-D	-0.810421832405004	0.363045586985062	62	61	0.0293408000061863	0.103571267087706
K06911	group	IBS-D	-1.01635996055604	0.455374831011964	62	62	0.0293664095674555	0.103584134270845
K03474	group	IBS-D	0.612157879309544	0.274475171421257	62	62	0.0294806366477349	0.103831726983359
K04566	group	IBS-D	-2.02758963611115	0.909068703630763	62	51	0.0294723766077217	0.103831726983359
K00860	group	IBS-D	0.903690763314621	0.405434415187201	62	62	0.0295746284459379	0.104085035635107
K03628	group	IBS-D	0.11001961460331	0.0493759522139513	62	62	0.0296267610639141	0.104190757030141
K05559	group	IBS-D	1.25867253942307	0.565137937848152	62	56	0.0296976508527383	0.104206935581484
K05561	group	IBS-D	1.25867253942307	0.565137937848152	62	56	0.0296976508527383	0.104206935581484
K05562	group	IBS-D	1.25867253942307	0.565137937848152	62	56	0.0296976508527383	0.104206935581484
K02856	group	IBS-D	-1.8279730628027	0.823075820841523	62	50	0.0301438179034878	0.105693862626653
K16963	group	IBS-D	-0.48879683134675	0.220283191072495	62	62	0.0302838477110404	0.106027190649789
K18230	group	IBS-D	-1.40520182552724	0.633229228164224	62	59	0.0302725936669083	0.106027190649789
K00648	group	IBS-D	0.186756724749464	0.0841908041107487	62	62	0.0303334802049834	0.106085742999615
K03768	group	IBS-D	0.0631179147774789	0.0284600270103174	62	62	0.03036805620218	0.106085742999615
K07047	group	IBS-D	-0.39601361050058	0.178548713999618	62	62	0.0303548284390218	0.106085742999615
K17462	group	IBS-D	-0.780920718757483	0.352702526150827	62	62	0.0306326861403852	0.10693097545378
K00759	group	IBS-D	0.0857850826234947	0.0387559934114784	62	62	0.0306790323860488	0.107013547879147
K01991	group	IBS-D	0.169739197454343	0.076773953269367	62	62	0.0308659253310656	0.107585886076353
K09824	group	IBS-D	-0.247628835209113	0.112101966612489	62	62	0.0310072644156984	0.10799871416871
K02796	group	IBS-D	-0.294729132695016	0.133460772450673	62	62	0.0310514200943536	0.108072691634665
K02794	group	IBS-D	-0.349677882147167	0.158445002435706	62	62	0.0311558113040506	0.108356051703468
K19222	group	IBS-D	-1.25236761472732	0.567559358944604	62	61	0.0311816197564	0.108365894451866
K02795	group	IBS-D	-0.292418344458379	0.13266999935463	62	62	0.0313646049272996	0.108921558790239
K00666	group	IBS-D	-0.583247421613669	0.265225948394641	62	62	0.0317395055907823	0.110061403210389
K06920	group	IBS-D	0.120073950396511	0.054597855932034	62	62	0.031725739867353	0.110061403210389
K02552	group	IBS-D	-0.31764179818299	0.14448834668314	62	62	0.0317894645359195	0.11015364787024
K03787	group	IBS-D	0.117330342238485	0.0533795355121662	62	62	0.0318157074526522	0.110163639021078
K02283	group	IBS-D	-0.612281240228607	0.278728248925943	62	62	0.0319164495588373	0.110431383800056
K03451	group	IBS-D	-0.709535932161691	0.323365312750611	62	62	0.032102514139906	0.110993736571698
K07301	group	IBS-D	0.255346124694893	0.116607297410135	62	62	0.0324382288909778	0.11207229849806
K01788	group	IBS-D	-0.205568576813151	0.0939803235738409	62	62	0.0326243409004957	0.112632790400247
K06917	group	IBS-D	-0.77134143685984	0.353896669480919	62	62	0.0332254256158433	0.114624072570824
K03579	group	IBS-D	-0.904208158020511	0.415683864581834	62	62	0.0335641884818184	0.115707912352268
K10023	group	IBS-D	1.2209372986292	0.561532756896081	62	54	0.0336377327894317	0.115707912352268
K10024	group	IBS-D	1.2209372986292	0.561532756896081	62	54	0.0336377327894317	0.115707912352268
K10025	group	IBS-D	1.2209372986292	0.561532756896081	62	54	0.0336377327894317	0.115707912352268
K03670	group	IBS-D	-1.35188802908263	0.622559760867851	62	57	0.0338580835105235	0.116380992591566
K01239	group	IBS-D	-0.648590886352137	0.298786654523342	62	62	0.033917433280016	0.116415295013505
K10232	group	IBS-D	-1.75675216245435	0.809277981228515	62	56	0.0339161958927283	0.116415295013505
K00938	group	IBS-D	-0.385228264744933	0.177578243781104	62	62	0.0340288859216197	0.116712891640988
K08316	group	IBS-D	-0.277852550879463	0.128102344561981	62	62	0.034057090869487	0.116724738764899
K03519	group	IBS-D	-1.83346760985529	0.847712128593733	62	40	0.0345486781204297	0.118323577353629
K09799	group	IBS-D	-1.96180242824274	0.907543240771055	62	19	0.0346437185278773	0.118562972842866
K08693	group	IBS-D	-1.37629877354725	0.63694024167293	62	12	0.0347135983632369	0.118641284036738
K10441	group	IBS-D	-0.318353267886576	0.147334185384485	62	62	0.0347169151761447	0.118641284036738
K02426	group	IBS-D	0.262608201853157	0.121609952697389	62	62	0.0348242413314425	0.118915570283062
K06880	group	IBS-D	-0.67617975490184	0.313170589917164	62	62	0.034847607746224	0.118915570283062
K00611	group	IBS-D	-0.182811234858108	0.0847121797679752	62	62	0.0349380597207272	0.119138025772198
K05560	group	IBS-D	1.22681622467181	0.568884791978241	62	56	0.0350601023010701	0.11938154689664
K05563	group	IBS-D	1.22681622467181	0.568884791978241	62	56	0.0350601023010701	0.11938154689664
K03630	group	IBS-D	0.0705280796977188	0.0327375485684588	62	62	0.0352382323161362	0.119901517751009
K07448	group	IBS-D	0.586661558705589	0.272684732249146	62	62	0.0354780683137663	0.12063054806613
K03048	group	IBS-D	-0.382584897929556	0.178489390733879	62	62	0.0361397259995135	0.122791749145321
K07774	group	IBS-D	-1.33866752710237	0.624994587058909	62	57	0.0362716647763169	0.123151311076393
K01687	group	IBS-D	-0.139422837368582	0.0651180809187672	62	62	0.0363396950519629	0.123204889910178
K03534	group	IBS-D	0.740073532215172	0.345639120742629	62	62	0.0363315437773765	0.123204889910178
K18581	group	IBS-D	-0.395299314370396	0.184656221738826	62	62	0.0363688183017813	0.123215048212069
K00926	group	IBS-D	-0.257800590389931	0.120557754268739	62	62	0.0365655834652956	0.123792743447476
K02617	group	IBS-D	-1.26806136677746	0.593834834450706	62	60	0.0368219390103122	0.124571208301745
K13018	group	IBS-D	-0.904948703539957	0.424149383374537	62	62	0.0369767427285693	0.125005246385615
K00015	group	IBS-D	-2.14867701091827	1.00832593918354	62	43	0.0372016359682265	0.125675440706415
K00433	group	IBS-D	-1.58319669047924	0.743925127312792	62	55	0.037439976354506	0.126390070499535
K18955	group	IBS-D	-0.858141264480553	0.403990595607942	62	62	0.0377871730204552	0.127470892678445
K02851	group	IBS-D	-0.340662437978462	0.1605490051715	62	62	0.0379879876480273	0.128056718905001
K00886	group	IBS-D	-0.861689794798047	0.406777558853929	62	62	0.0382975509949609	0.12895538573315
K01884	group	IBS-D	-1.46589695044791	0.692048844499297	62	61	0.038309265354568	0.12895538573315
K02054	group	IBS-D	-0.657993739743955	0.310734537493693	62	62	0.0383670589728851	0.12905781035387
K01356	group	IBS-D	-0.245415036032916	0.115925602932854	62	62	0.038414568187534	0.129125519296087
K13057	group	IBS-D	-1.71094080243696	0.810202656474739	62	56	0.0388814778368332	0.130601887092953
K19267	group	IBS-D	-1.47142789974936	0.697351852184945	62	56	0.0390353958423932	0.13102557067098
K00147	group	IBS-D	-0.175214150345789	0.0830887221504517	62	62	0.0391485762772416	0.131312009760648
K00883	group	IBS-D	-1.22185761472778	0.580872132466894	62	58	0.0396242597836476	0.132813083965659
K10440	group	IBS-D	-0.324124226450068	0.154146776331599	62	62	0.0396959215396128	0.132868037123043
K19169	group	IBS-D	-1.05386750149272	0.501200416636259	62	15	0.0396970026094928	0.132868037123043
K03587	group	IBS-D	0.0709283412472577	0.0337623127264451	62	62	0.0398674671712043	0.133343954027943
K07079	group	IBS-D	-0.814678561125382	0.388312437445785	62	62	0.0401250313304438	0.134110310244063
K13497	group	IBS-D	-0.391290126456564	0.186774953098804	62	62	0.0404024281213864	0.134941820836019
K02495	group	IBS-D	0.0431205499506767	0.0205919089227215	62	62	0.0404881888829664	0.135132553978818
K01419	group	IBS-D	-0.366986704065061	0.175370540867427	62	62	0.0406193494979628	0.135474435807916
K14534	group	IBS-D	-1.1142363298622	0.532910369574928	62	62	0.0407850609740227	0.135930987670312
K11744	group	IBS-D	-1.24509463181179	0.595897208348334	62	33	0.0409160198000783	0.136174981917551
K19081	group	IBS-D	-0.582964276331155	0.278994532407695	62	62	0.04090918103055	0.136174981917551
K00299	group	IBS-D	-1.13053280406677	0.541723554841787	62	60	0.0411523169351604	0.136764913543343
K01996	group	IBS-D	-0.35177578478474	0.168555583097252	62	62	0.0411445021783541	0.136764913543343
K01998	group	IBS-D	-0.351593438664969	0.168547740392842	62	62	0.0412368904391389	0.136764913543343
K07106	group	IBS-D	-0.215849632963292	0.103485010262689	62	62	0.0412567225335147	0.136764913543343
K08591	group	IBS-D	-0.198874731684875	0.0953459188067879	62	62	0.0412550841654524	0.136764913543343
K13421	group	IBS-D	-1.23330045202764	0.591314337766472	62	61	0.0412672756514371	0.136764913543343
K00872	group	IBS-D	-0.212401393955442	0.101876154395932	62	62	0.0413420813925321	0.136916612252234
K00134	group	IBS-D	0.0538741374969489	0.0258440874180966	62	62	0.0413717692427602	0.136918781578145
K06903	group	IBS-D	0.826167391065909	0.396451675141147	62	62	0.0414356916382442	0.137034166736297
K17076	group	IBS-D	-0.370894180282281	0.178479926326212	62	62	0.0419888587944766	0.138766263542223
K02385	group	IBS-D	-0.771171964532927	0.371212622845958	62	62	0.0420492050329567	0.138868383008
K03667	group	IBS-D	-0.364446116682283	0.175551954499534	62	62	0.0421868013654145	0.139225301077183
K12256	group	IBS-D	-1.34220113686552	0.646680191390389	62	59	0.0422324271981381	0.139278410256237
K02441	group	IBS-D	-0.583188441410428	0.28129141436911	62	62	0.0424507163593324	0.139900474039561
K03219	group	IBS-D	1.05994689474058	0.511373705330854	62	57	0.0424997969077284	0.139964414955899
K07307	group	IBS-D	-0.800392085787568	0.386243871354717	62	11	0.0425479073212555	0.140025073919777
K01790	group	IBS-D	0.111304463920973	0.0537678343152858	62	62	0.0427559588367999	0.140611647053242
K00046	group	IBS-D	-0.335390227114034	0.162085915134987	62	62	0.0428414249667685	0.140794536685213
K12952	group	IBS-D	-0.453327495440186	0.219182278165633	62	62	0.0429332965492814	0.140998207887473
K19002	group	IBS-D	-0.361421700284795	0.174998768934416	62	62	0.0432245149660169	0.141855819470936
K04517	group	IBS-D	-0.180525557501384	0.0875585518369048	62	62	0.0435692366800976	0.142887705273533
K03733	group	IBS-D	0.198245910827087	0.0963320137762331	62	62	0.0439474406102099	0.144027887364663
K02071	group	IBS-D	-0.144720939434623	0.0704971592986634	62	62	0.0444543013085523	0.145587836785509
K03201	group	IBS-D	0.898695902607402	0.438387686519697	62	62	0.044741690939159	0.1464109361749
K18285	group	IBS-D	-1.34520982123877	0.656281734882791	62	62	0.0447677205182795	0.1464109361749
K00606	group	IBS-D	0.149606510010711	0.0731868193152842	62	62	0.0453326034410886	0.148155618730543
K00897	group	IBS-D	-0.649842700805011	0.318048605576916	62	7	0.0454300089921589	0.148199001508599
K00931	group	IBS-D	-0.169274564076798	0.0828510588941694	62	62	0.0454401518620512	0.148199001508599
K03665	group	IBS-D	0.100643772495633	0.0492532281752632	62	62	0.0454120139952274	0.148199001508599
K01551	group	IBS-D	-1.39469910297707	0.683300422667125	62	59	0.0456445864011846	0.148484287949866
K01628	group	IBS-D	-0.225161355764077	0.110299582589314	62	62	0.0456199377543213	0.148484287949866
K02017	group	IBS-D	-0.223770678119282	0.109617747595244	62	62	0.0456188210923594	0.148484287949866
K19611	group	IBS-D	0.911857633253483	0.446762628075232	62	62	0.0456535660575286	0.148484287949866
K15460	group	IBS-D	0.238384351946817	0.116962584243828	62	62	0.0459527520984749	0.149354361748041
K08482	group	IBS-D	-1.38035256933802	0.677712283097201	62	58	0.0460913773896306	0.149701746397726
K01710	group	IBS-D	0.105380190581548	0.0517657423922809	62	62	0.0462021041703932	0.149958102730609
K07658	group	IBS-D	-0.276827091370014	0.136112882633765	62	62	0.0464001519623163	0.150497329198269
K03203	group	IBS-D	0.890147137130242	0.43787682051654	62	62	0.0464973938986684	0.150709078780839
K19225	group	IBS-D	-0.316650926221713	0.155852931882353	62	62	0.0466165238684748	0.150991433079483
K07736	group	IBS-D	-0.6264052806138	0.308505671005411	62	62	0.0467502720177128	0.151320715741616
K13730	group	IBS-D	0.591127553112798	0.29152670037016	62	62	0.0470393077320616	0.152151834886422
K01810	group	IBS-D	0.0641592367231559	0.0316503292266779	62	62	0.0470992341555311	0.152241253103142
K01686	group	IBS-D	-0.541597527526344	0.267612650189393	62	62	0.0474496761145711	0.153268953805697
K02012	group	IBS-D	-0.165104676510581	0.0816404968875033	62	62	0.0476061279263891	0.153669061807564
K01940	group	IBS-D	-0.195180244881336	0.0965806222181827	62	62	0.04775873030995	0.154056205295297
